,phrase,telecom
0,"@mkomov Максим, Вашем письмо мы получили. Наши сотрудники свяжутся с Вами завтра и направят запрос инженерам для проверки. #билайн",beeline
1,«Мегафон» стал владельцем 50% акций «Евросети»,megafon
2,МТС Россия прислала жителям Херсонщины сообщения,mts
3,ВИДЕО: http://t.co/PSMLAhR4fI Реклама со смехом МТС - Супер 0,mts
4,"@parfenov1960 потому что МТС достало, а пчел ненавижу с детства, как и их мёд!",mts
5,На Дне города в Тюмени «МегаФон» разыграет смартфон за лучшее селфи,megafon
6,"&amp;laquo;Ростелеком&amp;raquo; стал партнером всероссийского конкурса &amp;laquo;Поколение i&amp;raquo; на создание лучшего интернет-проекта для детей, о",rostelecom
7,RT @parfenov1960: Сотовый оператор Мегафон проводит конкурс с розыгрышем 50 iPhone 5s. Для участия нужно... http://t.co/8SZYFgjtMe,megafon
8,«МегаФон» поможет контролировать расходы на Интернет за границей,megafon
9,"@parfenov1960 Фуфло эт ваш Мегафон.просит много,дает мало.",megafon
10,"@vinylanarchist Ну давай ты позвонишь как будешь в парке, а я подойду
или наоборот
у тя мтс ?",mts
11,"За 7 месяцев Tele2 провела 90 городских мероприятий, в которых участвовали 85 тыс. человек",tele2
12,"@Beeline_RUS То есть новый номер только в офисе и из тех, что есть в офисе? Заранее никак?",beeline
13,"Вот если и хаять сеть, то МТС! Просто адский оператор какой-то!",mts
14,"RT @51evgen: @EvaKobb давайте откажемся от МТС,у меня 4 номера Я ГОТОВ!",mts
15,"«Ростелеком» традиционно выступил партнером XIV Международного праздника Огурца в Суздале. Мероприятие, участниками которого стали более 14",rostelecom
16,"УрБК, Екатеринбург, 22.07.2014. ОАО «МегаФон» стало предоставлять услуги сверхскоростной мобильной связи 4G+ еще в 14 населенных пунктах Св",megafon
17,«МегаФон» представил новую возможность сэкономить в роуминге,megafon
18,@imerkouri враньё! #Мегафон ГЭ! Проверено!,megafon
19,@maxbeylis @korobkov другим бизнесменам помогали ! МТС при продаже ГИ Каримова должна било предлогат с начало Государство . Как стратегик,mts
20,Билайн ставрополь справка http://t.co/9R3xJ6DqzV,beeline
21,"Что объединяет #МТС и #МГТС ? Нет,не то, что они в одной группе компаний,а одинаково низкое качество услуг и поддержки",mts
22,"@Grajdansky @megafonru @lexandrGurkin мы не можем работать бесплатно, а @rus_fas нас не накажет. Ведь мы ввели платные услуги по блок.спама",megafon
23,"Леонид Парфенов снялся в рекламе планшетного интернета от ""Мегафон"" | АБН | Агентство Бизнес Новостей http://t.co/FTisq1k15d",megafon
24,"@Beeline_RUS Забавно. Сообщает минуты и трафик,смс не сообщает (но смс меня не интересует). Спасибо.",beeline
25,"#Траффик на Билайне уходит неумолимо :(
#Билайн #Москва http://t.co/KGRzUG10xO",beeline
26,МТС проведет экскурсию дополненной реальности во Львове,mts
27,#RT МТС приглашает на экскурсию по местам боевой славы Донецка,mts
28,Мегафон рассказал о правилах путешествия с телефоном - Тюменская линия,megafon
29,«Ростелеком» стал партнером всероссийского конкурса «Поколение I»,rostelecom
30,МТС ввел звонок из роуминга за счет вызываемого абонента,mts
31,МТС и Opera представили магазин мобильных приложений App Market,mts
32,Мегафон e173 скачать прошивку http://t.co/22yRZHrRlv,megafon
33,Мегафон тверь справка http://t.co/EthMLtzIZo,megafon
34,Завтра может у меня будет и Домашнее Цифровое ТВ МТС #RT,mts
35,Настройка ммс на iphone 5 теле2 http://t.co/KMUGNUvJ1d,tele2
36,@Tselyanov @diden05 @redcom_internet Им и пользуюсь сейчас! Спасибо @MegaFonDVpr !,megafon
37,"Завтра придется идти в Мегафон, а то я что-то не разберу",megafon
38,"@Beeline_RUS здравствуйте! У меня есть идея по поводу тарифа. А также хочу направить вам резюме. Не подскажете адреса, куда можно направить?",beeline
39,"Рынки больших городов насыщены, а программа цифровизации «Ростелекомом» малых населенных пунктов еще не началась",rostelecom
40,инструкция настройки роутера keenetic 4g мтс сотовый оператор http://t.co/yb0e28EJS2 #4g,mts
41,"Интернет в Тунке глючит, правда. #Мегафон тоже сволочной оператор.",megafon
42,"Возможность быть ""онлайн"" - специфика работы требует - очень радует (теперь ещё вафай-переносной-модем куплю мегафоновский и вообще в",megafon
43,ОАО &amp;quot;Мобильные ТелеСистемы&amp;quot; сообщает о запуске в коммерческую эксплуатацию первой сети 4G в Тюменской области. Услуги мобильной п,mts
44,Незаконная задолженность МТС - минус 9 миллионов! #minsk #ТвиттерСила,mts
45,«МегаФон» в Вологодской области: полгода на скоростях 4G+,megafon
46,«МТС Урал» отмечает рост продаж мобильных устройств с поддержкой 4G,mts
47,"У группы есть ""голодный телефон"". Деньги, которые вы положите на этот номер: 8-965-925-0920 (Билайн), буд.. http://t.co/l64WsbRhb9",beeline
48,http://t.co/RrwH81dENe Сотовый оператор МТС ввел функцию звонков из международного роуминга в Россию за счет вызываемого або,mts
49,10 июля 2014 года вещание телеканала CTC Love стартовало в цифровой кабельной сети «Билайн».,beeline
50,"RT @OliverLoveFrank: ЕСЛИ МОБ.ИНЕТ ОПЯТЬ НЕ ЗАРАБОТАЕТ - Я СОЖГУ ВО СЛАВУ САТАНЕ ВСЕ ЗДАНИЯ МТС
ТВАРЬ ЗАХАРИЛИ УЖЕ ЛИШАТЬ МЕНЯ ИНЕТА
Я ВАС …",mts
51,мтс банк ростовский филиал руководство http://t.co/Ksi2QXrhr9 #ростовский #банк,mts
52,RT @MartinHayes13: Компания МТС после слогана «Ты лучше!» придумала ещё 2: «У тебя больше!» и «Ты чаще!»,mts
53,"@parfenov1960 Мегафон, потому что самый крутой мобильный интернет.",megafon
54,RT @JulikaAttaway: Драйвера на модем билайна http://t.co/nU25P1XOve,beeline
55,"@barskykd Константин, мы понимаем Вас.Но для того,что бы Вы могли пользоваться всеми возможностями нашей компании,пож-та,обратитесь=&gt;#билайн",beeline
56,"Интересно. Интернет от МТС, бывший Стрим, вообще в курсе, что он высокоскоростной?! Скорость имеет, к тому же, волновую природу.",mts
57,код ошибки 4 билайн http://t.co/NePXo4S0YO,beeline
58,МТС лучший,mts
59,«Ростелеком» подсчитал ущерб от наводнения на Алтае,rostelecom
60,e367 мегафон http://t.co/RRVUL0typI прошивка,megafon
61,"@megafonru @VolkowaH Уточните, пожалуйста в ЛС Ваш номер,  ФИО абонента и Ваше точное местоположение город,улицу и номер дома.Проверим.",megafon
62,"RT @krasnok18629570: ФАС РФ на заседании в понедельник, 30 июня, приняло сторону компании МТС в споре вокруг контракта на обслуживание Сове…",mts
63,прошивка модема e160g билайн http://t.co/jlfEHHqmbY,beeline
64,"Кста я лошок, вчера билайн вырубил инет на самом интересном месте",beeline
65,Tele2 подводит итоги четырех лет работы в Вологодской области,tele2
66,"омг, появился сигнал #LTE на работе! #билайн",beeline
67,С 7 по 14 июня 2014 года МТС будет ежедневно проводить розыгрыш билетов на Фестиваль «Воздух»,mts
68,что-то опять не работает автоплатеж в мегафон :-(,megafon
69,«Мегафон» приобрел еще 25% акций компании «Евросеть» за 657 млн долларов,megafon
70,«Вымпелком» вслед за МТС снижает стоимость роуминга в Крыму,beeline
71,"Как и ожидалось, никакой @MegaFonUralhelp со скоростью помогать даже и не собирался. Лишь бы абонент отстал... http://t.co/hulmUH1CRF",megafon
72,"Как отправить маячок с мтс, теле2, мегафона, билайна, ростелеком - KakChtoPochemu.ru http://t.co/hMbDp9ahJg",beeline
73,"Вот и МТС запустил LTE в Саратове... Билайн, ау?",beeline
74,«Ростелеком» поддержал проведение соревнований по пляжному футболу «Анапа OPEN»,rostelecom
75,RT @t_felg: Предлагаю Билайну сгореть в аду,beeline
76,@Wild_Ma13 вся семья на билайне...так бы поменял:),beeline
77,Два повода подключить скоростной интернет от «Ростелекома» летом #R,rostelecom
78,"#минивэн NoahVoxy. Двигатель • Re: Перегрев двигателя 1AZ-FSE?: megafon_35, на алиэкспрес наши... http://t.co/quArnN3gW4 #автозапчасти",megafon
79,"@zinda96 Добрый день!Очень жаль, что у Вас возникло такое желание.Скажите, пож-та,цены на какие тарифы или услуги Вам не подходят? #билайн",beeline
80,МТС включила 4G в Саратовской области http://t.co/DHzBXP6K7q,mts
81,почему людям нравмтся майнкрафт http://t.co/HUllVIREeI,mts
82,"RT @lexandrGurkin: @rus_fas @nicko664 @Grajdansky @megafonru оператор и спамер продолжают рассылки спама, наплевав на ФАС https://t.co/Ajr5…",megafon
83,"""Мегафон"" не получил крупный контракт на обслуживание Пенсионного фонда: ПФР при выборе победителя учитывал среди… #Афоризмы",megafon
84,"@the22ofJuly зайдешь. У меня билайн, так что ты только потратишь деньги, много",beeline
85,«Ростелеком» принял участие в учительском проекте,rostelecom
86,Более 19 тысяч клиентов оценили на «пятерку» качество обслуживания в салонах «МегаФона» в Бурятии http://t.co/eKMJD6Lvcp,megafon
87,"В альбоме появились фотки с визита блогеров и журналистов в Билайн, на Взлетную 3 в Красноярске! Смотрим, радуе.. http://t.co/5LK6BekxbK",beeline
88,"@Malawyn, уточните, пожалуйста, переносимый номер и контактный номер. Спасибо! ^ДП #МТС",mts
89,"Короче, вчера до Мегафона я так и не доехал. Зато поузнавал у пользователей МТС..у них LTE работает ",mts
90,НКРСИ выделила «МТС Украина» короткий номер,mts
91,«Мегафон» повысил стоимость интернет-роуминга в Европе в 2 раза,megafon
92,"@slavyanka_river, о всех изменениях в тарифах или услугах, публикуется информация на нашем сайте: http://t.co/Gj3HHWeF3l. ^ДП #МТС",mts
93,"Beeline объявляет о назначении Артура Григоряна на должность коммерческого директора Блока мобильной связи, сообщает пресс-служба компании.",beeline
94,Вчера был фестиваль Билайна в Барнауле. Билайн запускает у нас 4G) Теперь будет все быыстро)),beeline
95,Но в салонах Beeline об этом почему-то ещё не знают((,beeline
96,мтс для keenetic 4g http://t.co/GV8PslMK4f прошивка,mts
